stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1000002,0,0,0,0,0,1,1,0,2,0
1000003,1,0,1,0,0,2,0,0,0,1
1000004,0,1,0,0,0,0,3,0,2,1
1000007,0,0,1,0,0,0,0,0,0,1
1000009,0,1,0,0,0,2,1,0,0,0
1000014,0,1,0,0,0,0,2,0,0,0
1000016,0,1,0,0,0,0,1,0,0,1
1000018,0,0,0,2,0,0,0,0,0,0
1000024,0,0,1,0,0,0,1,0,2,0
1000025,0,0,0,0,0,0,1,0,2,0
1000026,0,1,0,0,0,0,2,0,2,0
1000027,0,1,0,0,0,1,0,0,1,0
1000028,0,0,0,0,0,0,0,0,3,0
1000029,0,0,0,0,1,0,0,1,1,0
1000031,0,1,0,1,0,1,2,0,0,1
1000032,0,0,0,0,0,0,1,0,1,0
1000036,0,1,0,0,0,0,1,0,0,0
1000041,0,0,1,0,0,0,0,0,0,0
1000042,0,3,0,0,0,0,3,0,1,0
1000043,0,0,1,0,0,0,1,0,1,0
1000044,0,0,0,0,0,0,1,0,0,0
1000046,0,0,0,0,0,0,2,0,2,1
1000047,0,0,0,0,0,0,1,0,0,0
1000049,0,0,0,0,0,0,1,0,1,0
1000051,0,0,0,0,0,0,2,0,3,0
1000052,0,0,0,3,0,0,0,0,5,0
1000053,0,1,0,0,0,0,1,1,3,0
1000060,0,0,0,0,0,0,0,0,1,0
1000062,0,2,0,1,0,0,1,0,1,0
1000063,0,1,0,1,0,0,1,0,0,0
1000064,0,2,0,0,0,0,2,0,1,0
1000066,0,0,0,0,0,0,0,0,3,0
1000067,0,0,1,0,0,0,1,0,4,0
1000070,0,0,0,0,0,0,0,0,3,0
1000072,0,0,0,1,0,0,0,0,1,0
1000073,0,0,0,0,0,0,0,0,1,0
1000074,0,1,0,0,0,0,2,0,0,0
1000075,0,0,0,0,0,0,0,0,1,0
1000076,0,1,0,0,0,0,2,0,1,0
1000078,0,1,0,0,0,0,1,0,0,0
1000081,0,0,0,0,0,2,0,0,0,0
1000082,0,0,0,0,0,0,1,0,0,0
1000083,0,0,0,0,0,0,0,0,1,0
1000084,0,3,0,0,0,0,2,0,1,0
1000085,0,1,0,0,0,0,0,0,2,0
1000087,0,0,1,0,0,0,0,1,1,0
1000088,0,1,0,0,0,1,0,0,1,0
1000091,0,0,1,0,0,0,0,0,2,0
1000094,0,0,0,2,0,1,2,0,0,1
1000095,0,0,0,0,0,1,0,0,0,2
1000096,0,0,0,0,0,1,0,0,0,0
1000098,0,2,0,0,0,0,1,0,2,0
1000103,0,1,0,0,0,1,2,0,0,0
