stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1000002,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1000003,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1000004,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1000007,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1000009,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1000014,0,0,0,0,0,0,1,1,0,0,0,2,2.2222222222222223
1000016,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1000018,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1000024,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1000025,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1000026,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1000027,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1000028,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1000029,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1000031,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1000032,1,1,0,0,0,0,1,1,1,0,0,5,5.555555555555555
1000036,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1000041,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1000042,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1000043,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1000044,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1000046,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1000047,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1000048,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1000049,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1000051,1,0,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1000052,0,0,0,0,0,0,1,1,1,0,0,3,3.333333333333333
1000053,0,1,0,0,1,0,1,1,0,0,0,3,3.333333333333333
1000060,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1000061,0,0,1,0,0,0,1,0,0,0,0,2,2.2222222222222223
1000062,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
